ID|Name|Poll|Occupation|Sex|Country|Film_1|Film_2|Film_3|Film_4|Film_5|Film_6|Film_7|Film_8|Film_9|Film_10|Film_11|Film_12
10|Agnès Devictor|Critic|Academic|F|Iran|400 Blows, The|Close-Up|Divine Intervention|Gospel According to St Matthew, The|Ivan's Childhood|mépris, Le|Some Like It Hot|Steamboat Bill, Jr.|Touki Bouki|Tropical Malady||
11|Agnieszka Holland|Director|Director|F|Poland|Barry Lyndon|Diamonds of the Night|Fanny and Alexander|Hidden|Marketa Lazarová|Mirror|Odd Man Out|Reine Margot, La|There Will Be Blood|Throne of Blood||
12|Ahmed Atef|Director|Director|M|Egypt|Apocalypse Now|City of God|Farewell My Concubine|Modern Times|Moulin Rouge|Salaam Bombay!|Satyricon|Secrets and Lies|Underground|Volver||
13|Ain-Ling Wong|Critic|Critic|F|Hong Kong|Atalante, L'|Avventura, L'|Brighter Summer Day, A|Charulata|Faces|French Cancan|Late Spring|Puppetmaster, The|Spring in a Small Town|Vertigo||
14|Aki Kaurismäki|Director|Director|M|Finland|Age d'Or, L'|Atalante, L'|Bicycle Thieves, The|Boudu Saved from Drowning|Gold Rush, The|Mon Oncle|Nanook of the North|Sunrise|Tokyo Story|Z||
15|Akin Omotoso|Director|Director|M|Nigeria|12 Angry Men|Battle of Algiers, The|Do The Right Thing|Godfather: Part II, The|Hunger|Raging Bull|Rashomon|Rear Window|Rififi|Touki Bouki||
16|Akira Tochigi|Critic|Programmer|M|Japan|Cops|Diamonds of the Night|Discreet Charm of the Bourgeoisie, The|Esther|Flicker, The|Guns of the Trees|History Lessons|Lady from Shanghai, The|Side/Walk/Shuttle|Toute la mémoire du monde||
17|Alan Jones|Critic|Critic|M|UK|2001: A Space Odyssey|Belle de Jour|Beyond the Valley of the Dolls|Far From Heaven|Goldfinger|Nashville|Once Upon a Time in the West|Psycho|Some Like It Hot|Umbrellas of Cherbourg, The||
18|Alan Pauls|Critic|Critic|M|Argentina|Citizen Kane|eclisse, L'|Full Moon in Paris|Hitler: A Film from Germany|Love Streams|Maman et la putain, La|Prenom: Carmen|Rocco and his Brothers|Sacrifice, The|Stromboli||
19|Alan Tasciyan|Critic|Critic|F|Turkey|Andrei Rublev|Baraka|Colour of Pomegranates, The|Csontváry|eclisse, L'|Hiroshima Mon Amour|Man with a Movie Camera|Metropolis|Modern Times|Travelling Players, The||
20|Alberto Pezzotta|Critic|Critic|M|Italy|2001: A Space Odyssey|Century of Birthing|Citizen Kane|dolce vita, La|Gospel According to St Matthew, The|I Knew Her Well|Pont du Nord, Le|Renaissance|Stromboli|Touch of Zen, A||
21|Alby James|Critic|Programmer|M|UK, Africa|2001: A Space Odyssey|Battleship Potemkin|Bicycle Thieves, The|Breathless|Citizen Kane|Playtime|Precious|Règle du jeu, La|Separation, A|Vertigo||
22|Alejandro Agresti|Director|Director|M|Argentina|Apartment, The|Asphalt Jungle, The|Best Years of Our Lives, The|Citizen Kane|Cluny Brown|Hannah and Her Sisters|Kotch|Jour se Leve, Le|Red River|Twelve O'Clock High||
23|Alejandro G. Calvo|Critic|Critic|M|Spain|Aguaespejo granadino|Dr Mabuse, The Gambler|enfants du paradis, Les|Godfather: Part II, The|Last Year At Marienbad|Man Who Shot Liberty Valance, The|Sawdust and Tinsel|Thing, The|Two Lovers|Ugetsu Monogatari||
24|Alexander Horwath|Critic|Archivist|M|Austria|Cloud-Capped Star, The|Fox News Outtakes 4-399/400 NYC Street Scenes and Noises|I am Twenty|Late Spring|Line Describing a Cone|Man with a Movie Camera|My Hand Outstretched to the Winged Distance and Sightless Measure|Reisender Krieger|Schwechater|Singin' in the Rain||
25|Alexander Jacoby|Critic|Academic|M|UK|Blind Chance|Canterbury Tale, A|Home from the Hill|It's a Wonderful Life|Kind Hearts and Coronets|Man Escaped, A|Ordet|Plaisir, Le|Règle du jeu, La|Sansho Dayu||
26|Alexander Zeldovich|Director|Director|M|Russia|2001: A Space Odyssey|Andrei Rublev|chien andalou, Un|City Lights|Cranes are Flying, The|dolce vita, La|French Connection, The|Ivan the Terrible II|Jules et Jim|Shining, The||
27|Alexei Popogrebsky|Director|Director|M|Russia|400 Blows, The|8½|A nos Amours|Barry Lyndon|Cranes are Flying, The|Fireworks|Mirror|My Friend Ivan Lapshin|Spirited Away|Tale of Tales, A||
28|Alexey Medvedev|Critic|Critic|M|Russia|8½|Age d'Or, L'|Andrei Rublev|Closely Observed Trains|Death of Mr Lazarescu, The|Magnificent Ambersons, The|Metropolis|Pulp Fiction|Red Sorghum|Spellbound||
29|Alfonso Camacho Cordón|Critic|Critic|M|Spain|Age d'Or, L'|Aguaespejo granadino|El grito del sur. Casas Viejas|Here and Elsewhere|Kid Auto Races At Venice|Man Who Lies, The|Memory of the Camps|Moses and Aaron|Numéro zéro|One-Sixth of the World||
30|Alfonso Crespo Cuaresma|Critic|Critic|M|Spain|Celine and Julie Go Boating|Colour of Pomegranates, The|Come and Go|Femmes, Femmes|Great Madcap, The|Histoire(s) du cinéma|Journey to Italy|Maman et la putain, La|Portrait of Madame Yuki|Shoah||
31|Ali Smith|Critic|Critic|F|UK|Blackmail|Celine and Julie Go Boating|Circus, The|Mädchen in Uniform|Meet Me In St. Louis|My Childhood|Napoleon|Nights of Cabiria|Pandora's Box|Tout est Pardonné||
32|Allan Sekula|Director|Director|M|US|A Valparaíso|Atalante, L'|Battle of Chile, The|Battleship Potemkin|Bête Humaine, La|Black Girl|Death by Hanging|Mujer del Puerto, La|Rome Open City|Soldiers, The||
33|Ally Derks|Critic|Programmer|F|Netherlands|3 Rooms of Melancholia, The|Amor Natural, O|Belovy|Emperor's Naked Army Marches On, The|Episode 3 – ‘Enjoy Poverty’|Five Obstructions, The|Gimme Shelter|Grizzly Man|Hoop Dreams|Loss Is To Be Expected, A||
34|Alon Garbuz|Critic|Programmer|M|Israel|8½|2001: A Space Odyssey|Battleship Potemkin|Citizen Kane|Come And See|Husbands|Jules et Jim|Modern Times|Ordet|Tokyo Story||
35|Álvaro Arroba|Critic|Critic|M|Spain|Femme Douce, Une|Inmigrant, The|Land Without Bread|Limite|Mission Impossible|Numéro deux|Past and Present|Pilgrimage|Rio Bravo|Vivir en Sevilla||
36|Amanda Duthie|Critic|Programmer|F|Australia|Groundhog Day|Hidden|Killer, The|Lost Highway|Magnificent Obsession, A|Patrick|Rosemary's Baby|Shining, The|Stalker|Wake in Fright||
37|Amat Escalante|Director|Director|M|Mexico|Aguirre, Wrath of God|Clockwork Orange, A|Good, the Bad and the Ugly, The|humanité, L'|Jeanne Dielman, 23 quai du Commerce, 1080 Bruxelles|Landscape Suicide|Los Olvidados|M|Modern Times|Take the Money and Run||
38|Ambrosio Fornet|Critic|Critic|M|Cuba|Battleship Potemkin|Black God, White Devil|Breathless|Citizen Kane|dolce vita, La|Gold Rush, The|Memories of Underdevelopment|Pather Panchali|Rashomon|Viridiana||
39|Amir Emary|Critic|Critic|M|Egypt|8½|Apocalypse Now|Citizen Kane|Conformist, The|Departures|Discreet Charm of the Bourgeoisie, The|Great Dictator, The|Last Year At Marienbad|Rashomon|Triumph of the Will||
40|Amit Dutta|Director|Director|M|India|Andrei Rublev|Distant Thunder|Lancelot Du Lac|Late Spring|My Ain Folk|My American Uncle|Arguments and a Story or Reason, Debate and a Tale|Rikyu|Saint Dnyaneshwar|Shadows of Our Forgotten Ancestors||
41|Amos Gitai|Director|Director|M|Israel|argent, L'|Germany Year Zero|mépris, Le|Misfits, The|Music Room, The|One from the Heart|Quiet Man, The|Salo, or The 120 Days of Sodom|Shock Corridor|Wild Child, The||
42|Amos Poe|Director|Director|M|US|8½|Apartment, The|Apocalypse Now|Blow Up|Breathless|Deep End|Dr. Strangelove|Empire|Triumph of the Will|Two for the Road||
43|Amy Taubin|Critic|Critic|F|US|Au Hasard Balthazar|Cosmopolis|Ikiru|Jeanne Dielman, 23 quai du Commerce, 1080 Bruxelles|Man with a Movie Camera|Règle du jeu, La|Screen Tests|Shoah|Two or Three Things I Know About Her…|Vertigo||
44|Anchalee Chaiworaporn|Critic|Critic|F|Thailand|400 Blows, The|Bicycle Thieves, The|Breathless|Citizen Kane|In the Realm of the Senses|Piano, The|Rashomon|Spirit of the Beehive, The|Uncle Boonmee Who Can Recall His Past Lives|Yellow Earth||
45|Andrea Dittgen|Critic|Critic|F|Germany|2001: A Space Odyssey|Breathless|Godfather: Part I, The|Great Dictator, The|Lola Montès|Metropolis|Pulp Fiction|Searchers, The|Sunrise|Tokyo Story||
46|Andréa Picard|Critic|Programmer|F|Canada|argent, L'|Chronicle of Anna Magdalena Bach|Earth|Fear Eats the Soul|Jeanne Dielman, 23 quai du Commerce, 1080 Bruxelles|My Night with Maud|Pierrot le Fou|Platform|Red Desert|Région Centrale, La||
47|Andreas Dresen|Director|Director|M|Germany|Down By Law|Gori, gori, moya zvezda|Last Laugh, The|Match Factory Girl, The|Riff Raff|Rosetta|Solo Sunny|strada, La|Taxi Driver|Viridiana||
48|Andreas Furler|Critic|Programmer|M|Switzerland|8½|Barry Lyndon|Chinatown|Citizen Kane|Godfather: Part II, The|Raging Bull|Seven Samurai|Some Like It Hot|Trouble in Paradise|Vertigo||
49|Andreas Kilb|Critic|Critic|M|Germany|8½|2001: A Space Odyssey|Avventura, L'|In The Mood For Love|Leopard, The|M|mépris, Le|Persona|Stalker|Woman Next Door, The||
50|Andrei Gorzo|Critic|Critic|M|Romania|Au Hasard Balthazar|Bringing Up Baby|demoiselles de Rochefort, Les|Pierrot le Fou|Playtime|Règle du jeu, La|Sátántangó|Steamboat Bill, Jr.|Tokyo Story|Vertigo||
51|Andrei Plakhov|Critic|Critic|M|Russia|8½|All About My Mother|Ashes and Diamonds|Cries and Whispers|Damned, The|eclisse, L'|Mirror|Règle du jeu, La|Salaam Cinema|Sunset Blvd.||
52|Andrei Ujica|Director|Director|M|Romania|Andrei Rublev|argent, L'|Barry Lyndon|Gertrud|Magnificent Ambersons, The|Man of Aran|Rear Window|Story of the Late Chrysanthemums, The|Sunrise|Wild Strawberries||
53|Andrés Di Tella|Director|Director|M|Argentina|Alice in the Cities|Big Sleep, The|Invasión|Late Spring|Mirror|Pather Panchali|Sans Soleil|Shoah|Twenty Years Later|Diary||
54|Andrew Birkin|Director|Director|M|UK|2001: A Space Odyssey|Bicycle Thieves, The|Boogie Nights|Fanny and Alexander|Hamlet|Pandora's Box|Tiger Bay|Walkabout|West Side Story|Withnail & I||
55|Andrew Collins|Critic|Critic|M|UK|Apocalypse Now|Battleship Potemkin|Godfather: Part II, The|Lawrence of Arabia|Ordet|Rashomon|Red River|Stardust Memories|Vertigo|Winter Light||
56|Andrew Dominik|Director|Director|M|Australia|Apocalypse Now|Badlands|Barry Lyndon|Blue Velvet|Marnie|Mulholland Dr|Night of the Hunter, The|Raging Bull|Sunset Blvd.|Tenant, The||
57|Andrew Haigh|Director|Director|M|UK|Black Narcissus|Don't Look Now|Five Easy Pieces|Holly Girl, The|Insider, The|Last Night|Point Blank|Some Like It Hot|Touch of Evil|Uzak/Distant||
58|Andrew Kötting|Director|Director|M|UK|Aguirre, Wrath of God|Black Sun|Clock, The|Colour of Pomegranates, The|Monty Python's Life of Brian|Moon and the Sledgehammer|Raging Bull|Sans Soleil|Songs from the Second Floor|Stalker||
59|Andrew Lampert|Critic|Archivist|M|US|Artists and Models|Bimbo's Initiation|Bleu Shut|Head|Kitch's Last Meal|Lancelot Du Lac|Long Goodbye, The|NYC Street Scenes and Noises|Portrait of Jason|Zero de Conduite||
60|Andrew Osmond|Critic|Critic|M|UK|Apartment, The|Bambi|Grave of the Fireflies|Groundhog Day|Jaws|King Kong|My Neighbour Totoro|North by Northwest|Third Man, The|Time Bandits||
61|Andrew Pulver|Critic|Critic|M|UK|Army of Shadows|Closely Observed Trains|Conformist, The|Distant Voices, Still Lives|Gospel According to St Matthew, The|Long Goodbye, The|Mirror|Serious Man, A|Shoot the Pianist|Stardust Memories||
62|Andrew Šprah|Critic|Academic|M|Slovenia|Bicycle Thieves, The|Death of the Land of Encantos|Don't Look Back|I Even Met Happy Gypsies|Killer of Sheep|Man with a Movie Camera|Shadows|Shoah|West of the Tracks|Where is My Friend's House?||
63|Andrew Tracy|Critic|Critic|M|Canada|Exterminating Angel, The|Flowers of St Francis, The|How Green Was My Valley|Life and Death of Colonel Blimp, The|M|Man Escaped, A|Sans Soleil|Shop Around the Corner, The|They Live By Night|Vivre Sa Vie||
64|Andrew Yusu Cheng|Director|Director|M|China|2001: A Space Odyssey|Apocalypse Now|Citizen Kane|Dragon Gate Inn|Fanny and Alexander|Inception|Mulholland Dr|Querelle|Tokyo Story|Viva l'Amour||
65|Andrey Konchalovsky|Director|Director|M|Russia|400 Blows, The|8½|Atalante, L'|Au Hasard Balthazar|City Lights|Fanny and Alexander|Godfather: Part I, The|Seven Samurai|strada, La|Viridiana||
66|Andrey Zvyagintsev|Director|Director|M|Russia|Andrei Rublev|Diary of a Country Priest|eclisse, L'|Child, The|Husbands|Koyaanisqatsi|Lovers, The|Ordet|Hour of the Wolf|Woman of the Dunes||
67|Andris Feldmanis|Critic|Critic|M|Estonia|8½|Alien|Claire's Knee|Husbands and Wives|Knife in the Water|Raging Bull|Servant, The|Tokyo Story|Touchez pas au grisbi|White Ribbon, The||
68|Andriy Khalpakhchi|Critic|Programmer|M|Ukraine|Ashes and Diamonds|Battleship Potemkin|Citizen Kane|City Lights|Damned, The|Earth|Rashomon|Shadows of Our Forgotten Ancestors|strada, La|Wild Strawberries||
69|Andrzej Kolodynski|Critic|Critic|M|Poland|8½|Citizen Kane|Ivan the Terrible|Passenger, The|Passion of Joan of Arc|Persona|Rashomon|Silent Light|Singin' in the Rain|Three Colours: Blue||
70|Andrzej Żuławski|Director|Director|M|Poland|2001: A Space Odyssey|Amarcord|Avventura, L'|Gold Rush, The|grande illusion, La|Hamlet|Sunrise|Top Hat|Umberto D|Wild Bunch, The||
71|Andy Rector|Critic|Critic|M|US|Chienne, La|Colossal Youth|Fortini/Cani|How Green Was My Valley|Killer of Sheep|Monsieur Verdoux|Ordet|Power of Speech, The|That Is The Dawn|Ugetsu Monogatari||
72|Ángel Quintana Morraja|Critic|Critic|M|Spain|Bringing Up Baby|F for Fake|Inland Empire|Journey to Italy|Mouchette|Partie de campagne|Passion|Searchers, The|Shoah|Tokyo Story||
73|Angelina Nikonova|Director|Director|F|Russia|City Lights|Dancer in the Dark|Festen|Five Easy Pieces|Martha, Macy, May, Marlene|Melancholia|Nine and a Half Weeks|Postman Always Rings Twice, The|Spring, Summer, Fall, Winter and Spring…|White Ribbon, The||
74|Anja Kirschner|Director|Director|F|UK, Germany|Andrei Rublev|Burn!|Casque d'Or|Hyenas|Muriel|Pitfall|Plaisir, Le|Possession|Starship Troopers|Two or Three Things I Know About Her…||
75|Anjelika Artyukh|Critic|Critic|F|Russia|Battleship Potemkin|Blue Angel, The|Cabaret|Citizen Kane|Clockwork Orange, A|dolce vita, La|Killer, The|Matrix, The|Modern Times|Psycho||
76|Ann Hui|Director|Director|F|China|Flower of My Secret, The|Chinatown|Floating Clouds|Godfather: Part II, The|Travelling Players, The|Mirror|Nosferatu|Seven Samurai|strada, La|Time to Live and a Time To Die, A||
77|Ann Turner|Director|Director|F|Australia|Bicycle Thieves, The|Citizen Kane|Conformist, The|Don't Look Now|Ivan's Childhood|Nashville|Night and Fog|Pather Panchali|Seven Samurai|Vertigo||
78|Anna Smith|Critic|Critic|F|UK|Back to the Future|Black Swan|Blade Runner|Cyrano de Bergerac|Diving Bell and the Butterfly, The|Godfather: Part II, The|Goodfellas|Secrets and Lies|Some Like It Hot|Up||
79|Anne Billson|Critic|Critic|F|UK|After Life|Chinatown|Conformist, The|Ghost and Mrs Muir, The|King Kong|Matter of Life and Death, A|Orphée|Seven Samurai|Synecdoche, New York|Vertigo||
80|Anne Gjelsvik|Critic|Academic|F|Norway|Apocalypse Now|Best Years of Our Lives, The|Brief Encounter|City Lights|Godfather: Part I, The|Once Upon a Time in the West|Passion of Joan of Arc|Règle du jeu, La|Spirit of the Beehive, The|Wild Strawberries||
81|Anne Thompson|Critic|Critic|F|US|I Know Where I'm Going!|Apartment, The|Bringing Up Baby|Clockwork Orange, A|High and Low|Lady Eve, The|Lawrence of Arabia|Meet Me In St. Louis|Rio Grande|Wild Bunch, The||
82|Annemarie Jacir|Director|Director|F|Palestine|400 Blows, The|Battle of Algiers, The|Beau Travail|Before the Rain|Bellissima|Bonnie and Clyde|Faces|Festen|Nights of Cabiria|Trouble in Paradise||
83|Annette Kuhn|Critic|Academic|F|UK|400 Blows, The|Conversation, The|Jeanne Dielman, 23 quai du Commerce, 1080 Bruxelles|Last Laugh, The|Leopard, The|Listen to Britain|Man with a Movie Camera|Searchers, The|Tokyo Story|Wavelength||
84|Annette Melville|Critic|Archivist|F|US|Dr. Strangelove|General, The|Good, the Bad and the Ugly, The|Groundhog Day|Happiness|In The Mood For Love|Lady Eve, The|Misérables, Les|Treasure of Sierra Madre, The|Vertigo||
85|Anocha Suwichakornpong|Director|Director|F|Thailand|8½|Au Hasard Balthazar|Beau Travail|Close-Up|Last Year At Marienbad|mépris, Le|Mirror|Tokyo Story|Tropical Malady|Hour of the Wolf||
86|Ant Timpson|Critic|Programmer|M|New Zealand|Behind the Green Door|Boardinghouse|Dead Ringers|Drunken Master II|Emperor of the North|Harold and Maude|King of Comedy, The|Naked Prey, The|Pink Flamingos|Wanderers, The||
87|Anton Bitel|Critic|Critic|M|UK|Apocalypse Now|Assassination|dolce vita, La|Eraserhead|Falls, The|Holy Mountain, The|Koyaanisqatsi|Last Year At Marienbad|Spring, Summer, Fall, Winter and Spring…|Synecdoche, New York||
88|Anton Corbijn|Director|Director|M|Netherlands|Breathless|Kes|Mon Oncle|Once Upon a Time in the West|Raging Bull|Rear Window|Seven Samurai|Stalker|strada, La|Touch of Evil||
89|Anton Dolin|Critic|Critic|M|Russia|Eraserhead|Idiots, The|Indiana Jones and the Temple of Doom|Mirror|My Friend Ivan Lapshin|Ordet|Phantom of Liberty, The|Psycho|Seventh Seal, The|Siegfried||
90|Antonia Quirke|Critic|Critic|F|UK|Deer Hunter, The|femme est une femme, Une|Going Places|Jaws|King Kong|Nosferatu|On The Waterfront|Rear Window|Reds|This Is Spinal Tap||
91|Antonio Campos|Director|Director|M|US|400 Blows, The|Barry Lyndon|Clockwork Orange, A|Code Unknown|Crowd, The|Frontier Blues|Godfather: Part II, The|Heaven's Gate|humanité, L'|Persona||
92|Antonio Delgado|Critic|Programmer|M|Spain|Arrebato|Battleship Potemkin|Clockwork Orange, A|Jaws|King Kong|Land Without Bread|Quiet Man, The|Sacrifice, The|Shoah|Singin' in the Rain||
93|Antonio Mariotti|Critic|Critic|M|Switzerland|400 Blows, The|Blow Up|Citizen Kane|dolce vita, La|Front Page, The|Great Dictator, The|Metropolis|Nanook of the North|Vertigo|Zelig||
94|Antonio Rodrigues|Critic|Programmer|M|Portugal|Angel|Birth of a Nation, The|Greed|Hawks and Sparrows|I, a Negro|M|mépris, Le|Music Room, The|Rear Window|Règle du jeu, La||
95|Antonio Santamarina|Critic|Programmer|M|Spain|Band Wagon, The|Big Sleep, The|chien andalou, Un|Distant Voices, Still Lives|Histoire(s) du cinéma|Man with a Movie Camera|Searchers, The|Shoah|Trip to the Moon, A|Ulysses' Gaze||
96|Antti Alanen|Critic|Programmer|M|Finland|Citizen Kane|City Lights|My Darling Clementine|Eight Deadly Shots|Jules et Jim|Mirror|Règle du jeu, La|Sansho Dayu|Spirited Away|Wild Strawberries||
97|Anurag Kashyap|Director|Director|M|India|Apocalypse Now|Bicycle Thieves, The|Breathless|Fanny and Alexander|Godfather: Part II, The|Head-On|Peeping Tom|Pyaasa|Taxi Driver|Trainspotting||
98|Apichatpong Weerasethakul|Director|Director|M|Thailand|Brighter Summer Day, A|Conversation, The|Captive, La|Empire|Full Metal Jacket|General, The|Goodbye, Dragon Inn|Rain|Sátántangó|Valentin de las Sierras||
99|Ariel Schweitzer|Critic|Critic|M|France, Israel|2001: A Space Odyssey|Close-Up|Conformist, The|Daisies|Germany Year Zero|Greed|Mirror|Night of the Hunter, The|Règle du jeu, La|Shoah||
100|Arild Andresen|Director|Director|M|Norway|400 Blows, The|8½|Au Revoir les enfants|boucher, Le|Conformist, The|Gold Rush, The|Manhattan|Once Upon a Time in the West|Sunset Blvd.|Vertigo||
101|Armond White|Critic|Critic|M|US|Avventura, L'|Intolerance|Jules et Jim|Lawrence of Arabia|Lola|Magnificent Ambersons, The|Nashville|Nouvelle Vague|Passion of Joan of Arc|Sansho Dayu||
102|Arthur Mas|Critic|Critic|M|France|F for Fake|Grand Duke's Finances, The|I Was Born, But…|Independencia|India: Matri Bhumi|Okraïna|Porto Of My Childhood|Rich and Strange|Twin Peaks: Fire Walk With Me|Wind Across the Everglades||
103|Arturo Ripstein|Director|Director|M|Mexico|Andrei Rublev|Clash by Night|dolce vita, La|Nazarín|Seven Samurai|Shanghai Express|Stagecoach|Touch of Evil|Turin Horse, The|Ugetsu Monogatari||
104|Asghar Farhadi|Director|Director|M|Iran|Rashomon|Road, The|Godfather: Part I, The|Tokyo Story|Apartment, The|Three Colours: Red|Take the Money and Run|Persona|Taxi Driver|Modern Times||
105|Ashim Ahluwalia|Director|Director|M|India|Adversary, The|Bogey-Man, The|Close-Up|End of Summer, The|Golden Thread, The|Mirror|Nanami: Inferno of First Love|Pale Flower|Unsere Afrikareise|Veronika Voss||
106|Asif Kapadia|Director|Director|M|UK|Cyclo|Do The Right Thing|Don't Look Now|Godfather: Part I, The|Once Upon a Time in the West|Raging Bull|Story of Qiu Ju, The|Ugetsu Monogatari|Vertigo|When We Were Kings||
107|Athina Rachel Tsangari|Director|Director|F|Greece|Apocalypse Now|Au Hasard Balthazar|Barry Lyndon|Big Lebowski, The|Blissfully Yours|Husbands|McCabe and Mrs Miller|My Neighbour Totoro|Outer Space|Vivre Sa Vie||
108|Atilla Dorsay|Critic|Critic|M|Turkey|2001: A Space Odyssey|Battleship Potemkin|Casablanca|Citizen Kane|Hiroshima Mon Amour|Intolerance|Journey to Italy|Metropolis|Modern Times|Mulholland Dr||
109|Atom Egoyan|Director|Director|M|Canada|2001: A Space Odyssey|8½|Bicycle Thieves, The|Breathless|Godfather: Part I, The|Metropolis|Passion of Joan of Arc|Persona|Pulp Fiction|Vertigo||
110|Audrius Stonys|Director|Director|M|Lithuania|10 minutes later|8½|Colour of Pomegranates, The|Dogville|Fanny and Alexander|Mirror|One Flew Over the Cuckoo's Nest|Sátántangó|Underground|Wings of Desire||
111|Augusto M Seabra|Critic|Critic|M|Portugal|Hiroshima Mon Amour|Histoire(s) du cinéma|Intolerance|Ivan the Terrible|Jetée, La|Napoleon|Règle du jeu, La|Terra Trema, La|Tokyo Story|Vertigo||
112|Avinoam Harpak|Critic|Programmer|M|Israel|8½|Dekalog|Godfather: Part II, The|Modern Times|Ordet|Seven Samurai|Sunrise|Sunset Blvd.|Tokyo Story|Werckmeister Harmonies, The||
113|B (Brent) Kite|Critic|Critic|M|US|argent, L'|Atalante, L'|Chimes at Midnight|Out 1|Playtime|Swing Time|Testament of Dr Mabuse, The|Two or Three Things I Know About Her…|Vampyr|Vertigo||
114|B Ruby Rich|Critic|Academic|F|US|Born in Flames|Daisies|Darwin's Nightmare|In The Mood For Love|Looking for Langston|Man with a Movie Camera|Memories of Underdevelopment|Nostalgia for the Light|Orlando|Sweet Sweetback's Baadasssss Song||
115|Babak Jalali|Director|Director|M|Iran|400 Blows, The|71 Fragments of a Chronology of Chance|Au Hasard Balthazar|Sátántangó|Songs from the Second Floor|Spirit of the Beehive, The|Still Life|Stranger than Paradise|Take Care of Your Scarf, Tatjana|Tokyo Story||
116|Babak Payami|Director|Director|M|Iran|2001: A Space Odyssey|8½|Battleship Potemkin|Citizen Kane|Last Year At Marienbad|Rashomon|Still Life|Taxi Driver|White Nights|Wings of Desire||
117|Bahman Motamedian|Director|Director|M|Iran|Atalante, L'|Au Hasard Balthazar|Broken Blossoms|Nanook of the North|Passion of Joan of Arc|Pickpocket|Rashomon|Rome Open City|Straits of Love and Hate (Aien Kyo)|Tokyo Story||
118|Balazs Vizer|Critic|Programmer|M|Hungary|400 Blows, The|Apocalypse Now|Breathless|City of Life and Death|Rosemary's Baby|Seven Samurai|Shadows|Taxi Driver|Tin Drum, The|Wild Bunch, The||
119|Bálint Szalóky|Critic|Critic|M|Hungary|Five Easy Pieces|Freaks|Girl on the Bridge, The|Godfather: Part II, The|Rear Window|Searchers, The|strada, La|Sweet Hereafter, The|Taxi Driver|To Kill a Mockingbird||
120|Baltasar Komákur|Director|Director|M|Iceland|Butch Cassidy and The Sundance Kid|Carmen|Come And See|Down By Law|French Connection, The|Mississippi Burning|Women on the Verge of a Nervous Breakdown|Time of the Gypsies|Unfinished Piece for the Player Piano|Witness||
121|Barbara Scharres|Critic|Programmer|F|US|Au clair de la lune|Bullet in the Head|Four Friends|Kings of the Road|Late Spring|Lawrence of Arabia|Once Upon a Time in China (II)|Police Story|Siberiade|Smell of Camphor, Fragrance of Jasmine||
122|Barbara Wurm|Critic|Critic|F|Germany, Austria|Auf dem Weg|Laughing Man, The|Louisa|Malerei heute|Pered sudom istorii|Three, Two, One|Torre Bela|Tse|Walter Defends Sarajevo|Yol||
